name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,217,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,236,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,207,242,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,231,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,246,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,207,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,209,250,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-104MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,236,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,HTTP 204,239,266,HTTP 204,yes
AKUN-010-ES-FORNEX-20160629-VLESS-WS-125MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,264,262,HTTP 204,yes
