name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,304,330,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,301,316,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,300,318,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,294,324,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-120MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,403,345,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,298,343,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,348,333,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,HTTP 204,302,391,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-123MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,532,313,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-117MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,408,316,HTTP 204,yes
