name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,218,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,259,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-106MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,206,244,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,223,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,204,249,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,224,232,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-129MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,227,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,237,240,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,249,263,HTTP 204,yes
