name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,210,258,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,HTTP 204,232,233,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,201,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,172.64.146.127,tianshu13.pages.dev,HTTP 204,226,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,208,241,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,231,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,228,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,233,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,214,262,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-106MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.117.97,vp6.cc.cd,HTTP 204,227,249,HTTP 204,yes
