name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,191,245,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,220,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,191,222,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,214,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,227,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,190,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,199,250,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,198,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,202,252,HTTP 204,yes
