name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,264,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,HTTP 204,210,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,259,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,214,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,195,244,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-67MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,225,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,214,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,228,250,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,221,245,HTTP 204,yes
