name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,235,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,207,231,HTTP 204,yes
AKUN-003-PUBLICDOMAINREGISTRY-NET-VLESS-WS-63MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,219,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,194,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.19.46.187,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,215,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,225,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cloudflare.182682.xyz,edt2.yfqh08811.ccwu.cc,HTTP 204,224,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,HTTP 204,202,242,HTTP 204,yes
