name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-70MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,226,258,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,227,296,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,262,269,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,235,252,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,323,268,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-67MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,262,279,HTTP 204,yes
AKUN-007-466688-VLESS-WS-79MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,246,276,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-85MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,282,274,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,57.129.137.57,vpn47.cc.cd,HTTP 204,253,293,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.98.125,kingcloud.biack.ir,HTTP 204,236,296,HTTP 204,yes
