name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,201,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,207,246,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-60MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,209,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,202,260,HTTP 204,yes
AKUN-005-154-83-95-0-154-83-95-25-VLESS-WS-69MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,HTTP 204,222,251,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,241,235,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,232,240,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,218,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,200,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,200,255,HTTP 204,yes
