name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,456,359,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,283,360,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,290,350,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,355,361,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,370,474,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-130MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,373,348,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-149MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,272,358,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-156MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,406,376,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,397,371,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-138MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,299,352,HTTP 204,yes
