name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,172.67.75.172,learn00.evany.de5.net,HTTP 204,205,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,199,223,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,HTTP 204,224,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,201,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,225,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-98MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,206,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,206,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,HTTP 204,205,245,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-119MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,207,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,340,355,HTTP 204,yes
