name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,199,250,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,220,244,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,221,251,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,269,242,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,200,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,245,277,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,209,243,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,195,245,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,251,HTTP 204,yes
