name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,275,298,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-154MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,290,292,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-148MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,265,383,HTTP 204,yes
AKUN-004-ALIBABA-VLESS-WS-151MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,HTTP 204,265,304,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-147MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,275,298,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-163MS,vless,ws,chatgpt.com,kingcloud.biack.ir,HTTP 204,236,291,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-165MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,HTTP 204,267,291,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-155MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,305,299,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-144MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,261,300,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-165MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,304,322,HTTP 204,yes
