name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-130MS,vless,ws,139.180.220.7,t1s1.rittbo.kdns.fr,HTTP 204,257,269,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-125MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,308,281,HTTP 204,yes
AKUN-003-UK-GB-DCL-01-20191003-VLESS-WS-101MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,299,307,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,282,317,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-130MS,vless,ws,cf6.466688.xyz,domah57929.pages.dev,HTTP 204,272,304,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,292,308,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,317,325,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,257,306,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-171MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,274,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-273MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,HTTP 204,559,465,HTTP 204,yes
