name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-55MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,217,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,212,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,211,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,226,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,210,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,211,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,229,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,233,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,198,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,202,249,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-108MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,279,282,HTTP 204,yes
