name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,227,260,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.66.46.250,t1s1.rittbo.kdns.fr,HTTP 204,235,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,230,258,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-57MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,218,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,219,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,218,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,225,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,216,246,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,258,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,219,260,HTTP 204,yes
