name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,216,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,206,240,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,215,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,198,246,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,211,226,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,HTTP 204,214,243,HTTP 204,yes
AKUN-008-HETZNER-VLESS-WS-73MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,201,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,220,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,226,246,HTTP 204,yes
