name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,305,387,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-114MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,294,389,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,425,370,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,318,354,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,290,324,HTTP 204,yes
AKUN-006-SAVVY-7-VLESS-WS-117MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,HTTP 204,300,335,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,293,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,299,327,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,315,402,HTTP 204,yes
AKUN-010-VOV-VLESS-WS-120MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,HTTP 204,371,338,HTTP 204,yes
