name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,278,448,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,239,307,HTTP 204,yes
AKUN-003-156-246-89-0-156-246-89-VLESS-WS-129MS,vless,ws,156.246.89.197,t1s1.rittbo.kdns.fr,HTTP 204,266,290,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,267,294,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-134MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,258,298,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,246,310,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-140MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,286,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-139MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,300,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-148MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,244,240,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-EU-VLESS-WS-149MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,264,302,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-145MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,281,292,HTTP 204,yes
