name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,229,283,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,239,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,265,418,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,245,266,HTTP 204,yes
AKUN-005-MGN-20250528-VLESS-WS-93MS,vless,ws,185.7.240.2,support.zoom.us.yxls.eu.cc,HTTP 204,268,280,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,246,258,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-97MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,270,283,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,245,286,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,248,267,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-89MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,253,284,HTTP 204,yes
