name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,202,277,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,204,233,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-71MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,263,329,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,220,243,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-151MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,211,262,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-255MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,545,631,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-247MS,vless,ws,172.64.32.75,octopusss.net,HTTP 204,495,535,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-153MS,vless,ws,211.49.57.175,s5.868001.xyz,HTTP 204,223,276,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-255MS,vless,ws,108.162.192.75,shegeftihaaa.net,HTTP 204,581,590,HTTP 204,yes
