name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-85MS,vless,ws,172.67.75.172,learn00.evany.de5.net,HTTP 204,200,231,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-84MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,217,245,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.38.78,learn00.evany.de5.net,HTTP 204,198,227,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,261,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-92MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,202,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,199,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,229,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.192.9,soucuovls.pages.dev,HTTP 204,224,242,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,207,232,HTTP 204,yes
