name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-IPXO-VLESS-WS-86MS,vless,ws,185.81.28.39,t1s1.rittbo.kdns.fr,HTTP 204,211,244,HTTP 204,yes
AKUN-002-466688-VLESS-WS-96MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,223,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.0.8,soucuovls.pages.dev,HTTP 204,250,262,HTTP 204,yes
AKUN-004-466688-VLESS-WS-90MS,vless,ws,cfd10.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,245,245,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-106MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,265,239,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-UNKNOWN-VLESS-WS-96MS,vless,ws,154.83.95.129,t1s1.rittbo.kdns.fr,HTTP 204,225,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,172.64.147.24,tianshu13.pages.dev,HTTP 204,278,7178,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.72.2,t1s1.rittbo.kdns.fr,HTTP 204,247,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,279,264,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,243,232,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-102MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,214,286,HTTP 204,yes
AKUN-012-PAGES-VLESS-WS-119MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,238,249,HTTP 204,yes
AKUN-013-ZOOM-VLESS-WS-122MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,253,250,HTTP 204,yes
