name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ADF-VLESS-WS-108MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,245,347,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,268,388,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,256,339,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-108MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,244,352,HTTP 204,yes
AKUN-006-HOSTOFF-NET-VLESS-WS-112MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,239,370,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-113MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,281,295,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-136MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,237,297,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,294,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,313,367,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,367,394,HTTP 204,yes
