name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,215,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,217,252,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,295,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,217,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,220,252,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,458,246,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-70MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,218,253,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-65MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,239,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,219,244,HTTP 204,yes
