name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,207,251,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-72MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,212,239,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,217,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,250,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,202,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,222,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-VULTR-VLESS-WS-120MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,230,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,217,255,HTTP 204,yes
