name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SEECK-VLESS-WS-56MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,HTTP 204,214,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,203,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,220,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,219,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,220,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-65MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,226,256,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,225,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-64MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1247,1370,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,HTTP 204,254,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-105MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,HTTP 204,240,322,HTTP 204,yes
