name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,HTTP 204,209,238,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,218,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,211,248,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,200,244,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,202,255,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,221,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,238,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf1.466688.xyz,xekafom278.pages.dev,HTTP 204,208,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,220,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf1.466688.xyz,wegano1974.pages.dev,HTTP 204,217,273,HTTP 204,yes
