name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-EGN-22-VLESS-WS-60MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,221,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,215,248,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,156.246.89.197,t1s1.rittbo.kdns.fr,HTTP 204,218,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,217,246,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,239,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,218,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,234,241,HTTP 204,yes
AKUN-008-WEYRO-NET-VLESS-WS-70MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,232,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,204,244,HTTP 204,yes
