name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.44.191,learn00.evany.de5.net,HTTP 204,215,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,104.19.54.116,support.zoom.us.yxls.eu.cc,HTTP 204,220,245,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,224,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,211,247,HTTP 204,yes
AKUN-005-877774-VLESS-WS-85MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,219,249,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,210,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,226,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-128MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,353,398,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,252,HTTP 204,yes
