name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,229,230,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,200,243,HTTP 204,yes
AKUN-003-CZ-LOTUNA-19970206-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,221,241,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,218,237,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,229,247,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,220,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,202,251,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,164.90.217.130,white-forest-2c01.alvlirm222.workers.dev,HTTP 204,313,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,214,257,HTTP 204,yes
