name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,190.93.246.202,support.zoom.us.yxls.eu.cc,HTTP 204,353,419,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-76MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,334,395,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,342,400,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,279,309,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.0.3,soucuovls.pages.dev,HTTP 204,320,375,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,290,222,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-FMN5-RENTED-NET2-VLESS-WS-99MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,HTTP 204,290,342,HTTP 204,yes
AKUN-008-008500-VLESS-WS-94MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,364,346,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,281,307,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,283,315,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,HTTP 204,333,362,HTTP 204,yes
