name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,246,263,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-68MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,224,268,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,235,278,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,235,269,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,HTTP 204,246,274,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-81MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,301,277,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,275,271,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-85MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,196,7173,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-010-UNKNOWN-VLESS-WS-94MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,HTTP 204,231,266,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,233,251,HTTP 204,yes
