name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,HTTP 204,215,238,HTTP 204,yes
AKUN-002-090227-VLESS-WS-60MS,vless,ws,cf.090227.xyz,learn00.evany.de5.net,HTTP 204,211,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,200,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,211,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,201,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,196,226,HTTP 204,yes
AKUN-009-FASTVPSUS-IPV4-VLESS-WS-111MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,215,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,HTTP 204,203,226,HTTP 204,yes
