name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,214,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,214,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,219,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-65MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,HTTP 204,215,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,207,240,HTTP 204,yes
AKUN-006-ADF-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,216,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,209,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,216,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,195,228,HTTP 204,yes
