name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-106MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,259,319,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,285,336,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,310,301,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-99MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,322,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,257,314,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,307,349,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,248,322,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-123MS,vless,ws,188.226.149.72,vpn47.cc.cd,HTTP 204,278,325,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-128MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,254,320,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-142MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,254,414,HTTP 204,yes
