name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,397,239,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-92MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,219,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,238,289,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,212,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,230,293,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,188.114.97.6,zaintest.vuclip.com.r3xxe.eu.cc,HTTP 204,229,262,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-99MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,227,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,219,249,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-122MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,213,275,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-114MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,215,247,HTTP 204,yes
