name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,HTTP 204,208,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,213,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,200,234,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-92MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,209,230,HTTP 204,yes
AKUN-005-ZOOM-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,208,237,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,230,264,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-108MS,vless,ws,91.186.216.62,kingcloud.biack.ir,HTTP 204,198,234,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,227,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,HTTP 204,248,261,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-108MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,202,198,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-COMPREND-NET-VLESS-WS-97MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,228,250,HTTP 204,yes
