name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-141MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,287,323,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,284,306,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-153MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,277,312,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-138MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,286,320,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,287,329,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,268,306,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-167MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,371,303,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,HTTP 204,276,336,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-168MS,vless,ws,mfa.gov.ua,auv.vavava.kdns.fr,HTTP 204,264,337,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-154MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,274,302,HTTP 204,yes
