name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,207,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,206,249,HTTP 204,yes
AKUN-003-008500-VLESS-WS-62MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,HTTP 204,216,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,208,245,HTTP 204,yes
AKUN-005-PAGES-VLESS-WS-74MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,198,254,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-59MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,207,242,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,211,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,221,257,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,211,236,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-76MS,vless,ws,104.19.35.164,withered-field-0ed4.a99850940.workers.dev,HTTP 204,232,248,HTTP 204,yes
