name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,334,381,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,340,520,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-84MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,341,382,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-101MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,378,412,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,339,360,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-102MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,465,389,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-103MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,390,441,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,348,411,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,279,426,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,353,432,HTTP 204,yes
