name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.147.131,tianshu13.pages.dev,HTTP 204,228,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,201,241,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cloudflare.czkcdn.cn,t1s1.rittbo.kdns.fr,HTTP 204,233,234,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-86MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,203,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,HTTP 204,199,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,208,233,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-82MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,233,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,242,234,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-81MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,227,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,224,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,220,249,HTTP 204,yes
