name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-95MS,vless,ws,161.118.213.45,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,329,255,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-96MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,205,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,270,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,286,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-112MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,HTTP 204,209,243,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-116MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,HTTP 204,201,258,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,274,271,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,204,232,HTTP 204,yes
