name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,211,285,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,216,238,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-96MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,223,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,245,305,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,257,265,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,225,236,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-102MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,230,244,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-129MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,229,232,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,264,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-127MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,243,HTTP 204,yes
