name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,HTTP 204,223,278,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,235,270,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,221,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,223,259,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,218,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,299,286,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,229,267,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-110MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,255,286,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,274,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,242,265,HTTP 204,yes
