name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,247,275,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-96MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,208,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-104MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,217,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,243,271,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,255,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,260,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,260,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.145.173,support.zoom.us.yxls.eu.cc,HTTP 204,232,255,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,444,279,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,221,268,HTTP 204,yes
