name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,227,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,233,263,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,229,250,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-85MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,200,260,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,232,246,HTTP 204,yes
AKUN-006-IONIS-163-5-207-VLESS-WS-98MS,vless,ws,163.5.207.110,vpn47.cc.cd,HTTP 204,253,272,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,236,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,224,242,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,202,238,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-99MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,293,258,HTTP 204,yes
