name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,330,235,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,229,233,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,199,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,228,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,204,248,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,213,246,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-105MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,223,232,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-123MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,HTTP 204,226,268,HTTP 204,yes
AKUN-010-ADF-VLESS-WS-125MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,202,264,HTTP 204,yes
