name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-104MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,2450,1703,HTTP 204,yes
AKUN-002-SOSKEYNETS-VLESS-WS-102MS,vless,ws,soskeynets.hk,learn00.evany.de5.net,HTTP 204,1333,337,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-105MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,HTTP 204,1682,828,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-105MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,1011,835,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,255,832,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-121MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,942,839,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,267,861,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-211MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,HTTP 204,578,893,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-495MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,HTTP 204,5193,3112,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,791,315,HTTP 204,yes
