name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,221,253,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,233,258,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,217,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,207,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,232,261,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,238,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,218,237,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,221,231,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,272,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,236,233,HTTP 204,yes
