name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-NEXUSMODS-VLESS-WS-86MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,205,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,208,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,212,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,267,236,HTTP 204,yes
AKUN-005-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,221,271,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.192.0,asmaos.uk,HTTP 204,240,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,213,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,221,246,HTTP 204,yes
AKUN-009-GO-DADDY-COM-LLC-VLESS-WS-119MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,210,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-125MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,212,242,HTTP 204,yes
