name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-62MS,vless,ws,64.110.74.109,t1s1.rittbo.kdns.fr,HTTP 204,198,229,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,223,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,HTTP 204,215,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,204,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,31.169.126.66,vpn47.cc.cd,HTTP 204,235,269,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,208,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,216,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,204,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,206,245,HTTP 204,yes
