name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-62MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,218,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,230,243,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-100MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,249,257,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,239,255,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,221,258,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-79MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,312,248,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,205,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,218,260,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,218,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-ZVC-VLESS-WS-138MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,229,260,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,261,259,HTTP 204,yes
