name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,213,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.19.1.154,kingcloud.biack.ir,HTTP 204,215,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,207,242,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-66MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,239,254,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,206,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,215,239,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-105MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,214,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,226,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,214,243,HTTP 204,yes
