name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-99MS,vless,ws,141.147.174.243,t1s1.rittbo.kdns.fr,HTTP 204,240,238,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,217,248,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,214,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,HTTP 204,239,271,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,258,215,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-119MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,232,252,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-112MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,HTTP 204,226,220,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-UNKNOWN-VLESS-WS-119MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,242,257,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-108MS,vless,ws,104.21.34.106,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,HTTP 204,228,219,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,205,201,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-DEV-VLESS-WS-113MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezACCEsS-projeCt-AFaA32.ez-1D31aB.wOrkers.deV,HTTP 204,265,269,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,257,197,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,HTTP 204,272,272,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,HTTP 204,251,291,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-122MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,250,276,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-157MS,vless,ws,cfd6.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,217,247,HTTP 204,yes
