name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-133MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,291,291,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-138MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,249,297,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,HTTP 204,281,291,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-135MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,243,310,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-146MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,305,305,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,245,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDWEBMANAGE-EU-FR-VLESS-WS-142MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,269,303,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-157MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,292,310,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,262,311,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-154MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,267,407,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-165MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,270,317,HTTP 204,yes
