name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-90MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,221,243,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-94MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,226,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,214,287,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,248,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,221,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,224,278,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,216,281,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-99MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,215,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,224,279,HTTP 204,yes
AKUN-010-NODEHOST-VLESS-WS-95MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,HTTP 204,276,284,HTTP 204,yes
