name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,HTTP 204,297,319,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,312,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,297,315,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,306,314,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,296,308,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,297,313,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,295,543,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-113MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,325,341,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,275,315,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,295,323,HTTP 204,yes
