name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,198,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.18.120,t1s1.rittbo.kdns.fr,HTTP 204,198,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-60MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,212,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,301,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,207,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,211,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-58MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,201,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-64MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,214,238,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-77MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,HTTP 204,216,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-69MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,201,230,HTTP 204,yes
