name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,225,254,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.158.249,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,238,HTTP 204,yes
AKUN-003-NOTION-WEB-VLESS-WS-63MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,HTTP 204,224,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,209,237,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.52.81,learn00.evany.de5.net,HTTP 204,210,240,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-88MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,215,249,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-56MS,vless,ws,172.64.52.97,learn00.evany.de5.net,HTTP 204,223,250,HTTP 204,yes
AKUN-008-PAGES-VLESS-WS-80MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,203,231,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,212,241,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-87MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,HTTP 204,2036,949,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,195,245,HTTP 204,yes
