name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,254,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,265,285,HTTP 204,yes
AKUN-003-LEVIKOGJGFDD-VLESS-WS-142MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,251,280,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,267,308,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-139MS,vless,ws,104.26.13.31,learn00.evany.de5.net,HTTP 204,263,273,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-143MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,256,286,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-138MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,249,292,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-141MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,315,281,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-134MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,249,283,HTTP 204,yes
AKUN-011-FASTVPSUS-IPV4-VLESS-WS-186MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,327,359,HTTP 204,yes
