name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-75MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,221,242,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,226,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-93MS,vless,ws,104.16.1.237,2026062622.smjh.de5.net,HTTP 204,228,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.18.32.47,orange-rain-6e34.cimarac875.workers.dev,HTTP 204,488,405,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,208,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,chatgpt.com,orange-rain-6e34.cimarac875.workers.dev,HTTP 204,538,523,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,207,230,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,257,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-136MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,264,HTTP 204,yes
