name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,209,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,HTTP 204,212,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,skk.moe,sg.xfj123.top,HTTP 204,221,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,210,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,229,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,207,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,217,236,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,215,240,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,243,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-76MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,HTTP 204,217,234,HTTP 204,yes
