name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,205,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.52.240,t1s1.rittbo.kdns.fr,HTTP 204,197,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,213,252,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-73MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,214,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,207,248,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-98MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,203,239,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,200,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,213,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,208,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,HTTP 204,208,254,HTTP 204,yes
